(44,94): 233, 35 (233)
(44,95): 227, 36 (227)
(44,96): 207, 50 (207)
(44,97): 197, 23 (195)
(44,98): 116, -23 (119)
(44,99): 167, 6 (167)
(44,100): 170, 31 (167)
(44,101): 192, 13 (191)
(44,102): 208, 31 (205)
(44,103): 237, 34 (237)
(44,104): 250, 40 (250)
(44,105): 250, 14 (250)
(44,106): 250, 4 (250)
(44,107): 250, 0 (250)
(44,108): 250, 0 (250)
(44,109): 250, 5 (250)
(44,110): 250, 21 (250)
(44,111): 250, 51 (250)
(44,112): 223, 52 (223)
(44,113): 123, -63 (123)
(44,114): 0, -182 (8)
(44,115): 187, 3 (187)
(44,116): 250, 67 (249)
(44,117): 250, 28 (250)
(44,118): 250, 6 (250)
(44,119): 250, 0 (250)
(44,120): 250, 0 (250)
(44,121): 250, 0 (250)
(44,122): 250, 0 (250)
(44,123): 250, 0 (250)
(44,124): 250, 0 (250)
(44,125): 250, 0 (250)
(44,126): 250, 93 (250)
(44,127): 250, 93 (250)
(45,0): 250, 90 (239)
(45,1): 250, 94 (250)
(45,2): 250, 9 (250)
(45,3): 250, 0 (250)
(45,4): 250, 0 (250)
(45,5): 250, 13 (250)
(45,6): 250, 56 (250)
(45,7): 217, 15 (216)
(45,8): 72, -75 (110)
(45,9): 145, -36 (145)
(45,10): 183, 31 (180)
(45,11): 175, 12 (174)
(45,12): 169, -5 (170)
(45,13): 170, -1 (171)
(45,14): 169, -1 (170)
(45,15): 170, 0 (170)
(45,16): 167, -1 (168)
(45,17): 167, -1 (168)
(45,18): 165, -2 (166)
(45,19): 165, -2 (166)
(45,20): 165, -2 (166)
(45,21): 168, 0 (168)
(45,22): 169, 1 (169)
(45,23): 171, 3 (171)
(45,24): 168, 1 (168)
(45,25): 166, 0 (166)
(45,26): 164, 0 (164)
(45,27): 163, 0 (163)
(45,28): 162, 0 (162)
(45,29): 162, 0 (162)
(45,30): 161, 0 (161)
(45,31): 161, 0 (161)
(45,32): 161, 0 (161)
(45,33): 160, -1 (161)
(45,34): 160, -6 (161)
(45,35): 163, 5 (163)
(45,36): 177, 56 (177)
(45,37): 160, 48 (160)
(45,38): 53, -60 (53)
(45,39): 0, -79 (38)
(45,40): 132, 38 (132)
(45,41): 205, 77 (167)
(45,42): 186, 63 (186)
(45,43): 177, 58 (177)
(45,44): 187, 58 (187)
(45,45): 166, 59 (166)
(45,46): 165, 49 (165)
(45,47): 140, 30 (137)
(45,48): 155, 28 (152)
(45,49): 158, 43 (158)
(45,50): 179, 43 (179)
(45,51): 166, 38 (166)
(45,52): 168, 9 (167)
(45,53): 129, -23 (132)
(45,54): 127, -30 (131)
(45,55): 137, -24 (140)
(45,56): 35, -81 (76)
(45,57): 73, -67 (107)
(45,58): 0, -148 (5)
(45,59): 22, -105 (75)
(45,60): 0, -155 (6)
(45,61): 127, -55 (127)
(45,62): 120, -54 (120)
(45,63): 165, -25 (169)
(45,64): 185, -12 (187)
(45,65): 208, 8 (207)
(45,66): 233, 23 (231)
(45,67): 230, 32 (230)
(45,68): 248, 36 (248)
(45,69): 242, 40 (242)
(45,70): 249, 35 (249)
(45,71): 249, 36 (249)
(45,72): 250, 27 (249)
(45,73): 250, 20 (250)
(45,74): 250, 18 (250)
(45,75): 250, 9 (250)
(45,76): 250, 8 (250)
(45,77): 250, 3 (250)
(45,78): 250, 3 (250)
(45,79): 250, 0 (250)
(45,80): 250, 0 (250)
(45,81): 250, 0 (250)
(45,82): 250, 0 (250)
(45,83): 250, 0 (250)
(45,84): 250, 0 (250)
(45,85): 250, 0 (250)
(45,86): 250, 0 (250)
(45,87): 250, 0 (250)
(45,88): 250, 0 (250)
(45,89): 250, 0 (250)
(45,90): 250, 0 (250)
(45,91): 250, 0 (250)
(45,92): 250, 2 (250)
(45,93): 250, 3 (250)
(45,94): 249, 6 (249)
(45,95): 250, 10 (250)
(45,96): 250, 23 (249)
(45,97): 250, 20 (250)
(45,98): 250, 32 (250)
(45,99): 250, 23 (249)
(45,100): 250, 31 (249)
(45,101): 250, 19 (250)
(45,102): 250, 16 (250)
(45,103): 250, 9 (250)
(45,104): 250, 5 (250)
(45,105): 250, 1 (250)
(45,106): 250, 0 (250)
(45,107): 250, 0 (250)
(45,108): 250, 5 (250)
(45,109): 250, 24 (250)
(45,110): 250, 57 (250)
(45,111): 211, 27 (208)
(45,112): 105, -63 (105)
(45,113): 0, -142 (49)
(45,114): 156, -9 (158)
(45,115): 241, 49 (241)
(45,116): 250, 42 (250)
(45,117): 250, 9 (250)
(45,118): 250, 0 (250)
(45,119): 250, 0 (250)
(45,120): 250, 0 (250)
(45,121): 250, 0 (250)
(45,122): 250, 0 (250)
(45,123): 250, 0 (250)
(45,124): 250, 0 (250)
(45,125): 250, 0 (250)
(45,126): 250, 93 (250)
(45,127): 250, 93 (250)
(46,0): 250, 65 (219)
(46,1): 250, 91 (248)
(46,2): 250, 6 (250)
(46,3): 250, 0 (250)
(46,4): 250, 0 (250)
(46,5): 250, 6 (250)
(46,6): 250, 44 (250)
(46,7): 241, 41 (241)
(46,8): 73, -81 (114)
(46,9): 132, -56 (132)
(46,10): 194, 35 (194)
(46,11): 188, 25 (185)
(46,12): 180, 4 (180)
(46,13): 176, 0 (176)
(46,14): 172, -2 (173)
(46,15): 175, 1 (175)
(46,16): 175, 3 (175)
(46,17): 174, 2 (174)
(46,18): 171, 0 (171)
(46,19): 172, 1 (172)
(46,20): 171, 1 (171)
(46,21): 173, 3 (173)
(46,22): 172, 3 (172)
(46,23): 171, 2 (171)
(46,24): 167, 0 (167)
(46,25): 165, 0 (165)
(46,26): 163, 0 (163)
(46,27): 161, -1 (162)
(46,28): 162, 0 (162)
(46,29): 161, 0 (161)
(46,30): 161, 0 (161)
(46,31): 162, 0 (162)
(46,32): 162, 0 (162)
(46,33): 163, 0 (163)
(46,34): 162, -3 (163)
(46,35): 163, 0 (163)
(46,36): 175, 47 (175)
(46,37): 172, 60 (172)
(46,38): 64, -33 (64)
(46,39): 0, -96 (5)
(46,40): 0, -70 (3)
(46,41): 73, 12 (72)
(46,42): 77, 6 (77)
(46,43): 0, -83 (4)
(46,44): 45, -38 (45)
(46,45): 0, -84 (3)
(46,46): 0, -84 (3)
(46,47): 0, -95 (4)
(46,48): 0, -111 (4)
(46,49): 0, -122 (4)
(46,50): 102, -39 (102)
(46,51): 83, -61 (83)
(46,52): 117, -56 (117)
(46,53): 70, -66 (103)
(46,54): 146, -24 (149)
(46,55): 143, -27 (147)
(46,56): 163, 1 (163)
(46,57): 181, 3 (181)
(46,58): 186, 35 (186)
(46,59): 212, 25 (209)
(46,60): 208, 47 (208)
(46,61): 231, 31 (228)
(46,62): 223, 31 (220)
(46,63): 241, 22 (239)
(46,64): 243, 21 (241)
(46,65): 250, 18 (249)
(46,66): 250, 11 (250)
(46,67): 250, 9 (250)
(46,68): 250, 2 (250)
(46,69): 250, 3 (250)
(46,70): 250, 0 (250)
(46,71): 250, 1 (250)
(46,72): 250, 0 (250)
(46,73): 250, 0 (250)
(46,74): 250, 0 (250)
(46,75): 250, 0 (250)
(46,76): 250, 0 (250)
(46,77): 250, 0 (250)
(46,78): 250, 0 (250)
(46,79): 250, 0 (250)
(46,80): 250, 0 (250)
(46,81): 250, 0 (250)
(46,82): 250, 0 (250)
(46,83): 250, 0 (250)
(46,84): 250, 0 (250)
(46,85): 250, 0 (250)
(46,86): 250, 0 (250)
(46,87): 250, 0 (250)
(46,88): 250, 0 (250)
(46,89): 250, 0 (250)
(46,90): 250, 0 (250)
(46,91): 250, 0 (250)
(46,92): 250, 0 (250)
(46,93): 250, 0 (250)
(46,94): 250, 0 (250)
(46,95): 250, 0 (250)
(46,96): 250, 0 (250)
(46,97): 250, 0 (250)
(46,98): 250, 0 (250)
(46,99): 250, 0 (250)
(46,100): 250, 0 (250)
(46,101): 250, 0 (250)
(46,102): 250, 0 (250)
(46,103): 250, 0 (250)
(46,104): 250, 0 (250)
(46,105): 250, 0 (250)
(46,106): 250, 0 (250)
(46,107): 250, 8 (250)
(46,108): 250, 24 (250)
(46,109): 247, 53 (247)
(46,110): 206, 33 (206)
(46,111): 58, -79 (98)
(46,112): 0, -179 (7)
(46,113): 175, 0 (175)
(46,114): 250, 67 (248)
(46,115): 250, 36 (250)
(46,116): 250, 11 (250)
(46,117): 250, 1 (250)
(46,118): 250, 0 (250)
(46,119): 250, 0 (250)
(46,120): 250, 0 (250)
(46,121): 250, 0 (250)
(46,122): 250, 0 (250)
(46,123): 250, 0 (250)
(46,124): 250, 0 (250)
(46,125): 250, 0 (250)
(46,126): 250, 93 (250)
(46,127): 250, 93 (250)
(47,0): 250, 90 (239)
(47,1): 250, 94 (250)
(47,2): 250, 9 (250)
(47,3): 250, 0 (250)
(47,4): 250, 0 (250)
(47,5): 250, 1 (250)
(47,6): 250, 29 (250)
(47,7): 245, 42 (245)
(47,8): 165, -15 (167)
(47,9): 71, -81 (112)
(47,10): 159, 0 (159)
(47,11): 189, 27 (186)
(47,12): 189, 28 (186)
(47,13): 178, 0 (178)
(47,14): 175, -2 (176)
(47,15): 176, 0 (176)
(47,16): 175, 1 (175)
(47,17): 175, 2 (175)
(47,18): 173, 1 (173)
(47,19): 172, 1 (172)
(47,20): 172, 2 (172)
(47,21): 171, 2 (171)
(47,22): 168, 0 (168)
(47,23): 167, 0 (167)
(47,24): 163, -1 (164)
(47,25): 164, 0 (164)
(47,26): 162, 0 (162)
(47,27): 162, 0 (162)
(47,28): 161, 0 (161)
(47,29): 161, 0 (161)
(47,30): 161, 0 (161)
(47,31): 162, 0 (162)
(47,32): 163, 0 (163)
(47,33): 164, 1 (164)
(47,34): 162, -2 (163)
(47,35): 162, -1 (163)
(47,36): 172, 26 (169)
(47,37): 160, 28 (157)
(47,38): 67, -24 (70)
(47,39): 41, -50 (41)
(47,40): 2, -64 (2)
(47,41): 3, -63 (3)
(47,42): 4, -53 (4)
(47,43): 37, -32 (41)
(47,44): 0, -86 (4)
(47,45): 67, -31 (71)
(47,46): 44, -56 (44)
(47,47): 101, -14 (103)
(47,48): 97, -26 (101)
(47,49): 155, 13 (154)
(47,50): 178, 16 (176)
(47,51): 203, 37 (203)
(47,52): 239, 47 (239)
(47,53): 237, 45 (237)
(47,54): 248, 39 (248)
(47,55): 246, 37 (246)
(47,56): 250, 29 (248)
(47,57): 250, 26 (249)
(47,58): 250, 24 (250)
(47,59): 250, 16 (250)
(47,60): 250, 16 (249)
(47,61): 250, 9 (250)
(47,62): 250, 9 (249)
(47,63): 250, 4 (250)
(47,64): 250, 5 (250)
(47,65): 250, 1 (250)
(47,66): 250, 1 (250)
(47,67): 250, 0 (250)
(47,68): 250, 0 (250)
(47,69): 250, 0 (250)
(47,70): 250, 0 (250)
(47,71): 250, 0 (250)
(47,72): 250, 0 (250)
(47,73): 250, 0 (250)
(47,74): 250, 0 (250)
(47,75): 250, 0 (250)
(47,76): 250, 0 (250)
(47,77): 250, 0 (250)
(47,78): 250, 0 (250)
(47,79): 250, 0 (250)
(47,80): 250, 0 (250)
(47,81): 250, 0 (250)
(47,82): 250, 0 (250)
(47,83): 250, 0 (250)
(47,84): 250, 0 (250)
(47,85): 250, 0 (250)
(47,86): 250, 0 (250)
(47,87): 250, 0 (250)
(47,88): 250, 0 (250)
(47,89): 250, 0 (250)
(47,90): 250, 0 (250)
(47,91): 250, 0 (250)
(47,92): 250, 0 (250)
(47,93): 250, 0 (250)
(47,94): 250, 0 (250)
(47,95): 250, 0 (250)
(47,96): 250, 0 (250)
(47,97): 250, 0 (250)
(47,98): 250, 0 (250)
(47,99): 250, 0 (250)
(47,100): 250, 0 (250)
(47,101): 250, 0 (250)
(47,102): 250, 1 (250)
(47,103): 250, 3 (250)
(47,104): 250, 7 (250)
(47,105): 250, 13 (250)
(47,106): 250, 27 (250)
(47,107): 249, 38 (249)
(47,108): 243, 58 (243)
(47,109): 189, 16 (187)
(47,110): 69, -66 (102)
(47,111): 0, -128 (59)
(47,112): 171, -7 (172)
(47,113): 245, 55 (245)
(47,114): 250, 40 (250)
(47,115): 250, 10 (250)
(47,116): 250, 0 (250)
(47,117): 250, 0 (250)
(47,118): 250, 0 (250)
(47,119): 250, 0 (250)
(47,120): 250, 0 (250)
(47,121): 250, 0 (250)
(47,122): 250, 0 (250)
(47,123): 250, 0 (250)
(47,124): 250, 0 (250)
(47,125): 250, 0 (250)
(47,126): 250, 93 (250)
(47,127): 250, 93 (250)
(48,0): 250, 65 (219)
(48,1): 250, 91 (248)
(48,2): 250, 6 (250)
(48,3): 250, 0 (250)
(48,4): 250, 0 (250)
(48,5): 250, 0 (250)
(48,6): 250, 12 (250)
(48,7): 250, 37 (250)
(48,8): 233, 53 (233)
(48,9): 137, -55 (137)
(48,10): 0, -177 (6)
(48,11): 171, 8 (170)
(48,12): 192, 46 (192)
(48,13): 180, 9 (179)
(48,14): 177, 0 (177)
(48,15): 176, 1 (176)
(48,16): 173, 1 (173)
(48,17): 170, 0 (170)
(48,18): 168, 0 (168)
(48,19): 167, 0 (167)
(48,20): 164, -1 (165)
(48,21): 164, -1 (165)
(48,22): 165, 0 (165)
(48,23): 164, 0 (164)
(48,24): 164, 0 (164)
(48,25): 161, -1 (162)
(48,26): 162, 0 (162)
(48,27): 161, 0 (161)
(48,28): 159, -1 (160)
(48,29): 159, -1 (160)
(48,30): 161, 0 (161)
(48,31): 162, 0 (162)
(48,32): 163, 0 (163)
(48,33): 163, 0 (163)
(48,34): 163, 0 (163)
(48,35): 164, 1 (164)
(48,36): 165, 8 (164)
(48,37): 169, 19 (167)
(48,38): 211, 69 (177)
(48,39): 189, 66 (156)
(48,40): 0, -95 (3)
(48,41): 0, -102 (3)
(48,42): 134, 49 (134)
(48,43): 250, 104 (207)
(48,44): 229, 68 (195)
(48,45): 225, 52 (225)
(48,46): 222, 57 (222)
(48,47): 236, 42 (236)
(48,48): 226, 34 (226)
(48,49): 245, 30 (242)
(48,50): 243, 23 (241)
(48,51): 250, 20 (250)
(48,52): 250, 12 (250)
(48,53): 250, 8 (250)
(48,54): 250, 1 (250)
(48,55): 250, 2 (250)
(48,56): 250, 0 (250)
(48,57): 250, 0 (250)
(48,58): 250, 0 (250)
(48,59): 250, 0 (250)
(48,60): 250, 0 (250)
(48,61): 250, 0 (250)
(48,62): 250, 0 (250)
(48,63): 250, 0 (250)
(48,64): 250, 0 (250)
(48,65): 250, 0 (250)
(48,66): 250, 0 (250)
(48,67): 250, 0 (250)
(48,68): 250, 0 (250)
(48,69): 250, 0 (250)
(48,70): 250, 0 (250)
(48,71): 250, 0 (250)
(48,72): 250, 0 (250)
(48,73): 250, 0 (250)
(48,74): 250, 0 (250)
(48,75): 250, 0 (250)
(48,76): 250, 0 (250)
(48,77): 250, 0 (250)
(48,78): 250, 0 (250)
(48,79): 250, 0 (250)
(48,80): 250, 0 (250)
(48,81): 250, 0 (250)
(48,82): 250, 0 (250)
(48,83): 250, 0 (250)
(48,84): 250, 0 (250)
(48,85): 250, 0 (250)
(48,86): 250, 0 (250)
(48,87): 250, 0 (250)
(48,88): 250, 0 (250)
(48,89): 250, 0 (250)
(48,90): 250, 0 (250)
(48,91): 250, 0 (250)
(48,92): 250, 0 (250)
(48,93): 250, 0 (250)
(48,94): 250, 0 (250)
(48,95): 250, 0 (250)
(48,96): 250, 0 (250)
(48,97): 250, 0 (250)
(48,98): 250, 0 (250)
(48,99): 250, 0 (250)
(48,100): 250, 0 (250)
(48,101): 250, 5 (250)
(48,102): 250, 13 (250)
(48,103): 250, 24 (250)
(48,104): 241, 40 (241)
(48,105): 229, 27 (226)
(48,106): 206, 30 (203)
(48,107): 166, -11 (168)
(48,108): 61, -69 (96)
(48,109): 110, -64 (110)
(48,110): 90, -65 (123)
(48,111): 182, -10 (184)
(48,112): 249, 43 (249)
(48,113): 250, 32 (250)
(48,114): 250, 9 (250)
(48,115): 250, 0 (250)
(48,116): 250, 0 (250)
(48,117): 250, 0 (250)
(48,118): 250, 0 (250)
(48,119): 250, 0 (250)
(48,120): 250, 0 (250)
(48,121): 250, 0 (250)
(48,122): 250, 0 (250)
(48,123): 250, 0 (250)
(48,124): 250, 0 (250)
(48,125): 250, 0 (250)
(48,126): 250, 93 (250)
(48,127): 250, 93 (250)
(49,0): 250, 90 (239)
(49,1): 250, 94 (250)
(49,2): 250, 9 (250)
(49,3): 250, 0 (250)
(49,4): 250, 0 (250)
(49,5): 250, 0 (250)
(49,6): 250, 2 (250)
(49,7): 250, 19 (250)
(49,8): 249, 60 (249)
(49,9): 210, 28 (207)
(49,10): 75, -66 (108)
(49,11): 116, -47 (116)
(49,12): 176, 31 (173)
(49,13): 180, 34 (180)
(49,14): 179, 8 (178)
(49,15): 172, 0 (172)
(49,16): 165, -4 (166)
(49,17): 163, -2 (164)
(49,18): 161, -3 (162)
(49,19): 161, -2 (162)
(49,20): 161, -1 (162)
(49,21): 161, -1 (162)
(49,22): 161, -1 (162)
(49,23): 163, 0 (163)
(49,24): 162, 0 (162)
(49,25): 162, 0 (162)
(49,26): 162, 0 (162)
(49,27): 162, 0 (162)
(49,28): 161, 0 (161)
(49,29): 161, 0 (161)
(49,30): 161, 0 (161)
(49,31): 161, 0 (161)
(49,32): 162, 0 (162)
(49,33): 164, 1 (164)
(49,34): 164, 1 (164)
(49,35): 164, 0 (164)
(49,36): 162, -4 (163)
(49,37): 161, -3 (162)
(49,38): 174, 34 (174)
(49,39): 174, 63 (174)
(49,40): 114, -2 (115)
(49,41): 0, -140 (6)
(49,42): 105, -29 (109)
(49,43): 250, 71 (219)
(49,44): 250, 71 (248)
(49,45): 250, 23 (250)
(49,46): 250, 13 (249)
(49,47): 250, 5 (250)
(49,48): 249, 6 (249)
(49,49): 250, 2 (250)
(49,50): 250, 4 (250)
(49,51): 250, 1 (250)
(49,52): 250, 1 (250)
(49,53): 250, 0 (250)
(49,54): 250, 0 (250)
(49,55): 250, 0 (250)
(49,56): 250, 0 (250)
(49,57): 250, 0 (250)
(49,58): 250, 0 (250)
(49,59): 250, 0 (250)
(49,60): 250, 0 (250)
(49,61): 250, 0 (250)
(49,62): 250, 0 (250)
(49,63): 250, 0 (250)
(49,64): 250, 0 (250)
(49,65): 250, 0 (250)
(49,66): 250, 0 (250)
(49,67): 250, 0 (250)
(49,68): 250, 0 (250)
(49,69): 250, 0 (250)
(49,70): 250, 0 (250)
(49,71): 250, 0 (250)
(49,72): 250, 0 (250)
(49,73): 250, 0 (250)
(49,74): 250, 0 (250)
(49,75): 250, 0 (250)
(49,76): 250, 0 (250)
(49,77): 250, 0 (250)
(49,78): 250, 0 (250)
(49,79): 250, 0 (250)
(49,80): 250, 0 (250)
(49,81): 250, 0 (250)
(49,82): 250, 0 (250)
(49,83): 250, 0 (250)
(49,84): 250, 0 (250)
(49,85): 250, 0 (250)
(49,86): 250, 0 (250)
(49,87): 250, 0 (250)
(49,88): 250, 0 (250)
(49,89): 250, 0 (250)
(49,90): 250, 0 (250)
(49,91): 250, 0 (250)
(49,92): 250, 2 (250)
(49,93): 250, 3 (250)
(49,94): 250, 7 (250)
(49,95): 250, 8 (250)
(49,96): 250, 16 (250)
(49,97): 250, 15 (250)
(49,98): 250, 21 (250)
(49,99): 250, 21 (250)
(49,100): 250, 29 (250)
(49,101): 249, 38 (249)
(49,102): 248, 50 (248)
(49,103): 210, 15 (209)
(49,104): 148, -21 (151)
(49,105): 119, -59 (119)
(49,106): 0, -163 (6)
(49,107): 47, -89 (92)
(49,108): 139, -26 (143)
(49,109): 207, 16 (205)
(49,110): 250, 49 (250)
(49,111): 250, 31 (250)
(49,112): 250, 16 (250)
(49,113): 250, 8 (250)
(49,114): 250, 0 (250)
(49,115): 250, 0 (250)
(49,116): 250, 0 (250)
(49,117): 250, 0 (250)
(49,118): 250, 0 (250)
(49,119): 250, 0 (250)
(49,120): 250, 0 (250)
(49,121): 250, 0 (250)
(49,122): 250, 0 (250)
(49,123): 250, 0 (250)
(49,124): 250, 0 (250)
(49,125): 250, 0 (250)
(49,126): 250, 93 (250)
(49,127): 250, 93 (250)
(50,0): 250, 65 (219)
(50,1): 250, 91 (248)
(50,2): 250, 6 (250)
(50,3): 250, 0 (250)
(50,4): 250, 0 (250)
(50,5): 250, 0 (250)
(50,6): 250, 0 (250)
(50,7): 250, 5 (250)
(50,8): 250, 33 (250)
(50,9): 250, 66 (247)
(50,10): 161, -12 (163)
(50,11): 0, -173 (8)
(50,12): 129, -19 (132)
(50,13): 179, 45 (179)
(50,14): 181, 31 (178)
(50,15): 163, -3 (164)
(50,16): 162, -4 (163)
(50,17): 161, -1 (162)
(50,18): 160, -1 (161)
(50,19): 161, 0 (161)
(50,20): 162, 0 (162)
(50,21): 162, 0 (162)
(50,22): 162, 0 (162)
(50,23): 162, 0 (162)
(50,24): 162, 0 (162)
(50,25): 160, -1 (161)
(50,26): 162, 0 (162)
(50,27): 163, 1 (163)
(50,28): 162, 0 (162)
(50,29): 161, 0 (161)
(50,30): 160, 0 (160)
(50,31): 161, 0 (161)
(50,32): 161, 0 (161)
(50,33): 162, 0 (162)
(50,34): 164, 2 (164)
(50,35): 162, 0 (162)
(50,36): 160, -4 (161)
(50,37): 160, -4 (161)
(50,38): 173, 14 (172)
(50,39): 174, 51 (174)
(50,40): 162, 48 (162)
(50,41): 14, -88 (58)
(50,42): 0, -155 (5)
(50,43): 180, 17 (178)
(50,44): 250, 78 (248)
(50,45): 250, 23 (250)
(50,46): 250, 2 (250)
(50,47): 250, 0 (250)
(50,48): 250, 0 (250)
(50,49): 250, 0 (250)
(50,50): 250, 0 (250)
(50,51): 250, 0 (250)
(50,52): 250, 0 (250)
(50,53): 250, 0 (250)
(50,54): 250, 0 (250)
(50,55): 250, 0 (250)
(50,56): 250, 0 (250)
(50,57): 250, 0 (250)
(50,58): 250, 0 (250)
(50,59): 250, 0 (250)
(50,60): 250, 0 (250)
(50,61): 250, 0 (250)
(50,62): 250, 0 (250)
(50,63): 250, 0 (250)
(50,64): 250, 0 (250)
(50,65): 250, 0 (250)
(50,66): 250, 0 (250)
(50,67): 250, 0 (250)
(50,68): 250, 0 (250)
(50,69): 250, 0 (250)
(50,70): 250, 0 (250)
(50,71): 250, 0 (250)
(50,72): 250, 0 (250)
(50,73): 250, 0 (250)
(50,74): 250, 0 (250)
(50,75): 250, 0 (250)
(50,76): 250, 0 (250)
(50,77): 250, 0 (250)
(50,78): 250, 0 (250)
(50,79): 250, 0 (250)
(50,80): 250, 0 (250)
(50,81): 250, 0 (250)
(50,82): 250, 0 (250)
(50,83): 250, 0 (250)
(50,84): 250, 0 (250)
(50,85): 250, 0 (250)
(50,86): 250, 0 (250)
(50,87): 250, 0 (250)
(50,88): 250, 0 (250)
(50,89): 250, 0 (250)
(50,90): 250, 0 (250)
(50,91): 250, 0 (250)
(50,92): 250, 9 (250)
(50,93): 250, 23 (250)
(50,94): 233, 23 (231)
(50,95): 228, 27 (225)
(50,96): 213, 43 (213)
(50,97): 208, 38 (208)
(50,98): 179, 30 (176)
(50,99): 193, 25 (190)
(50,100): 190, 51 (190)
(50,101): 181, 14 (180)
(50,102): 146, -4 (147)
(50,103): 71, -71 (107)
(50,104): 99, -57 (99)
(50,105): 167, -7 (168)
(50,106): 186, 13 (185)
(50,107): 209, 10 (208)
(50,108): 241, 43 (241)
(50,109): 250, 30 (250)
(50,110): 250, 14 (250)
(50,111): 250, 5 (250)
(50,112): 250, 0 (250)
(50,113): 250, 0 (250)
(50,114): 250, 0 (250)
(50,115): 250, 0 (250)
(50,116): 250, 0 (250)
(50,117): 250, 0 (250)
(50,118): 250, 0 (250)
(50,119): 250, 0 (250)
(50,120): 250, 0 (250)
(50,121): 250, 0 (250)
(50,122): 250, 0 (250)
(50,123): 250, 0 (250)
(50,124): 250, 0 (250)
(50,125): 250, 0 (250)
(50,126): 250, 93 (250)
(50,127): 250, 93 (250)
(51,0): 250, 90 (239)
(51,1): 250, 94 (250)
(51,2): 250, 9 (250)
(51,3): 250, 0 (250)
(51,4): 250, 0 (250)
(51,5): 250, 0 (250)
(51,6): 250, 0 (250)
(51,7): 250, 0 (250)
(51,8): 250, 15 (250)
(51,9): 250, 56 (250)
(51,10): 212, 45 (212)
(51,11): 111, -63 (111)
(51,12): 0, -134 (27)
(51,13): 160, 21 (158)
(51,14): 174, 48 (174)
(51,15): 162, 3 (162)
(51,16): 159, -6 (160)
(51,17): 160, -1 (161)
(51,18): 161, 0 (161)
(51,19): 161, 0 (161)
(51,20): 161, 0 (161)
(51,21): 161, 0 (161)
(51,22): 161, 0 (161)
(51,23): 162, 0 (162)
(51,24): 162, 0 (162)
(51,25): 162, 0 (162)
(51,26): 163, 1 (163)
(51,27): 163, 1 (163)
(51,28): 161, 0 (161)
(51,29): 161, 0 (161)
(51,30): 160, 0 (160)
(51,31): 160, 0 (160)
(51,32): 158, -1 (159)
(51,33): 161, 0 (161)
(51,34): 162, 0 (162)
(51,35): 163, 1 (163)
(51,36): 161, -3 (162)
(51,37): 161, -3 (162)
(51,38): 165, 0 (165)
(51,39): 166, 36 (166)
(51,40): 161, 55 (161)
(51,41): 92, -53 (92)
(51,42): 0, -149 (4)
(51,43): 161, -3 (162)
(51,44): 250, 81 (239)
(51,45): 250, 26 (250)
(51,46): 250, 1 (250)
(51,47): 250, 0 (250)
(51,48): 250, 0 (250)
(51,49): 250, 0 (250)
(51,50): 250, 0 (250)
(51,51): 250, 0 (250)
(51,52): 250, 0 (250)
(51,53): 250, 0 (250)
(51,54): 250, 0 (250)
(51,55): 250, 0 (250)
(51,56): 250, 0 (250)
(51,57): 250, 0 (250)
(51,58): 250, 0 (250)
(51,59): 250, 0 (250)
(51,60): 250, 0 (250)
(51,61): 250, 0 (250)
(51,62): 250, 0 (250)
(51,63): 250, 0 (250)
(51,64): 250, 0 (250)
(51,65): 250, 0 (250)
(51,66): 250, 0 (250)
(51,67): 250, 0 (250)
(51,68): 250, 0 (250)
(51,69): 250, 0 (250)
(51,70): 250, 0 (250)
(51,71): 250, 0 (250)
(51,72): 250, 0 (250)
(51,73): 250, 0 (250)
(51,74): 250, 0 (250)
(51,75): 250, 0 (250)
(51,76): 250, 0 (250)
(51,77): 250, 0 (250)
(51,78): 250, 0 (250)
(51,79): 250, 0 (250)
(51,80): 250, 0 (250)
(51,81): 250, 0 (250)
(51,82): 250, 0 (250)
(51,83): 250, 0 (250)
(51,84): 250, 0 (250)
(51,85): 250, 0 (250)
(51,86): 250, 0 (250)
(51,87): 250, 0 (250)
(51,88): 250, 0 (250)
(51,89): 250, 0 (250)
(51,90): 250, 0 (250)
(51,91): 250, 0 (250)
(51,92): 250, 15 (250)
(51,93): 249, 52 (249)
(51,94): 196, 18 (194)
(51,95): 47, -85 (90)
(51,96): 0, -148 (3)
(51,97): 0, -114 (32)
(51,98): 0, -118 (2)
(51,99): 25, -90 (70)
(51,100): 0, -138 (4)
(51,101): 29, -95 (77)
(51,102): 0, -133 (33)
(51,103): 172, -11 (174)
(51,104): 234, 54 (234)
(51,105): 248, 41 (248)
(51,106): 250, 29 (249)
(51,107): 250, 15 (250)
(51,108): 250, 8 (249)
(51,109): 250, 5 (250)
(51,110): 250, 1 (250)
(51,111): 250, 0 (250)
(51,112): 250, 0 (250)
(51,113): 250, 0 (250)
(51,114): 250, 0 (250)
(51,115): 250, 0 (250)
(51,116): 250, 0 (250)
(51,117): 250, 0 (250)
(51,118): 250, 0 (250)
(51,119): 250, 0 (250)
(51,120): 250, 0 (250)
(51,121): 250, 0 (250)
(51,122): 250, 0 (250)
(51,123): 250, 0 (250)
(51,124): 250, 0 (250)
(51,125): 250, 0 (250)
(51,126): 250, 93 (250)
(51,127): 250, 93 (250)
(52,0): 250, 65 (219)
(52,1): 250, 91 (248)
(52,2): 250, 6 (250)
