(44,125): ee=231, em=0 (231)
(44,126): ee=255, em=86 (231)
(44,127): ee=255, em=85 (229)
(45,0): ee=255, em=84 (226)
(45,1): ee=255, em=86 (231)
(45,2): ee=231, em=3 (231)
(45,3): ee=232, em=0 (232)
(45,4): ee=231, em=0 (231)
(45,5): ee=232, em=14 (231)
(45,6): ee=229, em=46 (229)
(45,7): ee=193, em=2 (193)
(45,8): ee=62, em=-80 (102)
(45,9): ee=144, em=-31 (148)
(45,10): ee=190, em=30 (187)
(45,11): ee=188, em=14 (187)
(45,12): ee=187, em=0 (187)
(45,13): ee=187, em=0 (187)
(45,14): ee=186, em=0 (186)
(45,15): ee=186, em=0 (186)
(45,16): ee=186, em=0 (186)
(45,17): ee=186, em=0 (186)
(45,18): ee=186, em=0 (186)
(45,19): ee=185, em=0 (185)
(45,20): ee=185, em=0 (185)
(45,21): ee=185, em=0 (185)
(45,22): ee=185, em=0 (185)
(45,23): ee=185, em=0 (185)
(45,24): ee=184, em=0 (184)
(45,25): ee=184, em=0 (184)
(45,26): ee=183, em=0 (183)
(45,27): ee=183, em=0 (183)
(45,28): ee=183, em=0 (183)
(45,29): ee=183, em=0 (183)
(45,30): ee=183, em=0 (183)
(45,31): ee=183, em=0 (183)
(45,32): ee=183, em=0 (183)
(45,33): ee=183, em=0 (183)
(45,34): ee=183, em=0 (183)
(45,35): ee=184, em=8 (183)
(45,36): ee=184, em=42 (184)
(45,37): ee=169, em=38 (169)
(45,38): ee=87, em=-40 (87)
(45,39): ee=5, em=-84 (47)
(45,40): ee=138, em=24 (135)
(45,41): ee=169, em=57 (169)
(45,42): ee=181, em=47 (181)
(45,43): ee=177, em=35 (177)
(45,44): ee=181, em=41 (181)
(45,45): ee=170, em=34 (170)
(45,46): ee=169, em=38 (169)
(45,47): ee=147, em=10 (146)
(45,48): ee=165, em=29 (162)
(45,49): ee=165, em=28 (162)
(45,50): ee=174, em=34 (174)
(45,51): ee=165, em=24 (162)
(45,52): ee=163, em=8 (162)
(45,53): ee=125, em=-23 (128)
(45,54): ee=135, em=-23 (138)
(45,55): ee=135, em=-24 (138)
(45,56): ee=121, em=-41 (121)
(45,57): ee=128, em=-48 (128)
(45,58): ee=22, em=-96 (70)
(45,59): ee=84, em=-65 (117)
(45,60): ee=51, em=-78 (90)
(45,61): ee=140, em=-42 (140)
(45,62): ee=139, em=-32 (143)
(45,63): ee=156, em=-22 (159)
(45,64): ee=172, em=-10 (174)
(45,65): ee=182, em=5 (182)
(45,66): ee=207, em=21 (205)
(45,67): ee=204, em=25 (201)
(45,68): ee=219, em=28 (216)
(45,69): ee=217, em=30 (214)
(45,70): ee=227, em=33 (227)
(45,71): ee=231, em=28 (228)
(45,72): ee=231, em=22 (229)
(45,73): ee=231, em=15 (230)
(45,74): ee=231, em=12 (230)
(45,75): ee=230, em=6 (230)
(45,76): ee=230, em=4 (230)
(45,77): ee=231, em=2 (231)
(45,78): ee=231, em=2 (231)
(45,79): ee=231, em=0 (231)
(45,80): ee=231, em=0 (231)
(45,81): ee=231, em=0 (231)
(45,82): ee=231, em=0 (231)
(45,83): ee=231, em=0 (231)
(45,84): ee=231, em=0 (231)
(45,85): ee=232, em=0 (232)
(45,86): ee=232, em=0 (232)
(45,87): ee=232, em=0 (232)
(45,88): ee=232, em=0 (232)
(45,89): ee=232, em=0 (232)
(45,90): ee=232, em=0 (232)
(45,91): ee=232, em=0 (232)
(45,92): ee=231, em=0 (231)
(45,93): ee=231, em=1 (231)
(45,94): ee=230, em=3 (230)
(45,95): ee=230, em=6 (230)
(45,96): ee=230, em=13 (229)
(45,97): ee=230, em=14 (229)
(45,98): ee=230, em=20 (228)
(45,99): ee=227, em=15 (226)
(45,100): ee=231, em=21 (229)
(45,101): ee=230, em=14 (229)
(45,102): ee=231, em=11 (230)
(45,103): ee=230, em=5 (230)
(45,104): ee=231, em=4 (231)
(45,105): ee=231, em=0 (231)
(45,106): ee=232, em=0 (232)
(45,107): ee=232, em=1 (232)
(45,108): ee=232, em=5 (232)
(45,109): ee=234, em=21 (232)
(45,110): ee=228, em=45 (228)
(45,111): ee=198, em=26 (195)
(45,112): ee=111, em=-49 (111)
(45,113): ee=0, em=-148 (32)
(45,114): ee=151, em=-7 (152)
(45,115): ee=222, em=45 (222)
(45,116): ee=231, em=36 (231)
(45,117): ee=233, em=9 (232)
(45,118): ee=232, em=0 (232)
(45,119): ee=232, em=0 (232)
(45,120): ee=232, em=0 (232)
(45,121): ee=233, em=0 (233)
(45,122): ee=232, em=0 (232)
(45,123): ee=232, em=0 (232)
(45,124): ee=232, em=0 (232)
(45,125): ee=231, em=0 (231)
(45,126): ee=255, em=86 (231)
(45,127): ee=255, em=83 (227)
(46,0): ee=255, em=77 (221)
(46,1): ee=255, em=86 (231)
(46,2): ee=231, em=2 (231)
(46,3): ee=232, em=0 (232)
(46,4): ee=232, em=1 (232)
(46,5): ee=232, em=8 (231)
(46,6): ee=230, em=37 (230)
(46,7): ee=212, em=19 (210)
(46,8): ee=90, em=-65 (123)
(46,9): ee=146, em=-36 (146)
(46,10): ee=197, em=29 (194)
(46,11): ee=191, em=19 (189)
(46,12): ee=189, em=2 (189)
(46,13): ee=188, em=0 (188)
(46,14): ee=188, em=0 (188)
(46,15): ee=188, em=0 (188)
(46,16): ee=187, em=0 (187)
(46,17): ee=187, em=0 (187)
(46,18): ee=186, em=0 (186)
(46,19): ee=186, em=0 (186)
(46,20): ee=186, em=0 (186)
(46,21): ee=186, em=0 (186)
(46,22): ee=185, em=0 (185)
(46,23): ee=185, em=0 (185)
(46,24): ee=184, em=0 (184)
(46,25): ee=184, em=0 (184)
(46,26): ee=183, em=0 (183)
(46,27): ee=183, em=0 (183)
(46,28): ee=183, em=0 (183)
(46,29): ee=183, em=0 (183)
(46,30): ee=183, em=0 (183)
(46,31): ee=183, em=0 (183)
(46,32): ee=183, em=0 (183)
(46,33): ee=183, em=0 (183)
(46,34): ee=183, em=0 (183)
(46,35): ee=183, em=3 (183)
(46,36): ee=183, em=32 (183)
(46,37): ee=177, em=44 (177)
(46,38): ee=93, em=-22 (96)
(46,39): ee=3, em=-75 (41)
(46,40): ee=0, em=-67 (31)
(46,41): ee=84, em=-2 (85)
(46,42): ee=94, em=0 (94)
(46,43): ee=77, em=-28 (81)
(46,44): ee=78, em=-26 (82)
(46,45): ee=72, em=-43 (72)
(46,46): ee=0, em=-79 (33)
(46,47): ee=24, em=-66 (57)
(46,48): ee=0, em=-93 (34)
(46,49): ee=72, em=-59 (72)
(46,50): ee=96, em=-46 (96)
(46,51): ee=44, em=-67 (78)
(46,52): ee=106, em=-57 (106)
(46,53): ee=99, em=-58 (99)
(46,54): ee=132, em=-32 (136)
(46,55): ee=137, em=-25 (141)
(46,56): ee=157, em=-8 (158)
(46,57): ee=181, em=4 (181)
(46,58): ee=185, em=17 (183)
(46,59): ee=210, em=23 (208)
(46,60): ee=207, em=30 (204)
(46,61): ee=224, em=29 (221)
(46,62): ee=219, em=25 (216)
(46,63): ee=226, em=21 (224)
(46,64): ee=229, em=19 (227)
(46,65): ee=230, em=16 (228)
(46,66): ee=230, em=10 (229)
(46,67): ee=231, em=11 (230)
(46,68): ee=231, em=5 (231)
(46,69): ee=231, em=5 (231)
(46,70): ee=231, em=2 (231)
(46,71): ee=232, em=3 (232)
(46,72): ee=232, em=1 (232)
(46,73): ee=232, em=1 (232)
(46,74): ee=231, em=0 (231)
(46,75): ee=231, em=0 (231)
(46,76): ee=231, em=0 (231)
(46,77): ee=231, em=0 (231)
(46,78): ee=231, em=0 (231)
(46,79): ee=232, em=0 (232)
(46,80): ee=232, em=0 (232)
(46,81): ee=232, em=0 (232)
(46,82): ee=232, em=0 (232)
(46,83): ee=232, em=0 (232)
(46,84): ee=232, em=0 (232)
(46,85): ee=232, em=0 (232)
(46,86): ee=232, em=0 (232)
(46,87): ee=232, em=0 (232)
(46,88): ee=232, em=0 (232)
(46,89): ee=232, em=0 (232)
(46,90): ee=232, em=0 (232)
(46,91): ee=232, em=0 (232)
(46,92): ee=232, em=0 (232)
(46,93): ee=232, em=0 (232)
(46,94): ee=231, em=0 (231)
(46,95): ee=231, em=0 (231)
(46,96): ee=231, em=0 (231)
(46,97): ee=231, em=0 (231)
(46,98): ee=231, em=0 (231)
(46,99): ee=231, em=1 (231)
(46,100): ee=231, em=0 (231)
(46,101): ee=231, em=1 (231)
(46,102): ee=231, em=0 (231)
(46,103): ee=231, em=0 (231)
(46,104): ee=231, em=0 (231)
(46,105): ee=231, em=0 (231)
(46,106): ee=231, em=2 (231)
(46,107): ee=232, em=8 (231)
(46,108): ee=232, em=21 (230)
(46,109): ee=227, em=48 (227)
(46,110): ee=196, em=28 (193)
(46,111): ee=110, em=-49 (110)
(46,112): ee=0, em=-148 (28)
(46,113): ee=164, em=4 (164)
(46,114): ee=222, em=49 (222)
(46,115): ee=230, em=33 (230)
(46,116): ee=233, em=11 (232)
(46,117): ee=232, em=1 (232)
(46,118): ee=232, em=0 (232)
(46,119): ee=233, em=0 (233)
(46,120): ee=233, em=0 (233)
(46,121): ee=233, em=0 (233)
(46,122): ee=232, em=0 (232)
(46,123): ee=232, em=0 (232)
(46,124): ee=232, em=0 (232)
(46,125): ee=231, em=0 (231)
(46,126): ee=255, em=86 (231)
(46,127): ee=255, em=85 (229)
(47,0): ee=255, em=84 (226)
(47,1): ee=255, em=86 (231)
(47,2): ee=231, em=2 (231)
(47,3): ee=232, em=0 (232)
(47,4): ee=232, em=0 (232)
(47,5): ee=232, em=4 (232)
(47,6): ee=234, em=24 (231)
(47,7): ee=225, em=30 (222)
(47,8): ee=160, em=-21 (163)
(47,9): ee=85, em=-68 (119)
(47,10): ee=171, em=2 (171)
(47,11): ee=197, em=27 (194)
(47,12): ee=193, em=16 (191)
(47,13): ee=190, em=2 (190)
(47,14): ee=189, em=0 (189)
(47,15): ee=188, em=0 (188)
(47,16): ee=188, em=0 (188)
(47,17): ee=187, em=0 (187)
(47,18): ee=186, em=0 (186)
(47,19): ee=186, em=0 (186)
(47,20): ee=186, em=0 (186)
(47,21): ee=185, em=0 (185)
(47,22): ee=185, em=0 (185)
(47,23): ee=184, em=0 (184)
(47,24): ee=184, em=0 (184)
(47,25): ee=183, em=0 (183)
(47,26): ee=183, em=0 (183)
(47,27): ee=183, em=0 (183)
(47,28): ee=183, em=0 (183)
(47,29): ee=183, em=0 (183)
(47,30): ee=183, em=0 (183)
(47,31): ee=183, em=0 (183)
(47,32): ee=183, em=0 (183)
(47,33): ee=183, em=0 (183)
(47,34): ee=183, em=0 (183)
(47,35): ee=183, em=2 (183)
(47,36): ee=184, em=19 (182)
(47,37): ee=176, em=24 (173)
(47,38): ee=106, em=-11 (108)
(47,39): ee=78, em=-34 (78)
(47,40): ee=34, em=-60 (34)
(47,41): ee=32, em=-63 (32)
(47,42): ee=52, em=-29 (56)
(47,43): ee=75, em=-24 (78)
(47,44): ee=56, em=-55 (56)
(47,45): ee=95, em=-34 (95)
(47,46): ee=90, em=-25 (94)
(47,47): ee=119, em=-16 (121)
(47,48): ee=122, em=-11 (124)
(47,49): ee=145, em=-2 (146)
(47,50): ee=166, em=9 (165)
(47,51): ee=184, em=20 (182)
(47,52): ee=209, em=32 (209)
(47,53): ee=211, em=34 (211)
(47,54): ee=224, em=32 (224)
(47,55): ee=225, em=27 (222)
(47,56): ee=230, em=24 (227)
(47,57): ee=230, em=18 (228)
(47,58): ee=231, em=17 (229)
(47,59): ee=230, em=8 (229)
(47,60): ee=230, em=9 (229)
(47,61): ee=229, em=3 (229)
(47,62): ee=230, em=4 (230)
(47,63): ee=230, em=1 (230)
(47,64): ee=231, em=2 (231)
(47,65): ee=232, em=2 (232)
(47,66): ee=232, em=1 (232)
(47,67): ee=232, em=0 (232)
(47,68): ee=232, em=0 (232)
(47,69): ee=232, em=0 (232)
(47,70): ee=232, em=0 (232)
(47,71): ee=232, em=0 (232)
(47,72): ee=232, em=0 (232)
(47,73): ee=232, em=0 (232)
(47,74): ee=232, em=0 (232)
(47,75): ee=232, em=0 (232)
(47,76): ee=232, em=0 (232)
(47,77): ee=232, em=0 (232)
(47,78): ee=232, em=0 (232)
(47,79): ee=232, em=0 (232)
(47,80): ee=232, em=0 (232)
(47,81): ee=232, em=0 (232)
(47,82): ee=232, em=0 (232)
(47,83): ee=232, em=0 (232)
(47,84): ee=232, em=0 (232)
(47,85): ee=232, em=0 (232)
(47,86): ee=232, em=0 (232)
(47,87): ee=232, em=0 (232)
(47,88): ee=232, em=0 (232)
(47,89): ee=232, em=0 (232)
(47,90): ee=232, em=0 (232)
(47,91): ee=232, em=0 (232)
(47,92): ee=232, em=0 (232)
(47,93): ee=232, em=0 (232)
(47,94): ee=232, em=0 (232)
(47,95): ee=232, em=0 (232)
(47,96): ee=232, em=0 (232)
(47,97): ee=232, em=0 (232)
(47,98): ee=232, em=0 (232)
(47,99): ee=231, em=0 (231)
(47,100): ee=232, em=1 (232)
(47,101): ee=231, em=0 (231)
(47,102): ee=231, em=1 (231)
(47,103): ee=231, em=2 (231)
(47,104): ee=230, em=4 (230)
(47,105): ee=231, em=9 (230)
(47,106): ee=232, em=23 (230)
(47,107): ee=229, em=35 (229)
(47,108): ee=214, em=37 (214)
(47,109): ee=168, em=10 (167)
(47,110): ee=112, em=-48 (112)
(47,111): ee=0, em=-139 (33)
(47,112): ee=164, em=-5 (165)
(47,113): ee=224, em=47 (224)
(47,114): ee=230, em=34 (230)
(47,115): ee=233, em=9 (232)
(47,116): ee=232, em=1 (232)
(47,117): ee=232, em=0 (232)
(47,118): ee=233, em=0 (233)
(47,119): ee=233, em=0 (233)
(47,120): ee=233, em=0 (233)
(47,121): ee=233, em=0 (233)
(47,122): ee=232, em=0 (232)
(47,123): ee=232, em=0 (232)
(47,124): ee=232, em=0 (232)
(47,125): ee=231, em=0 (231)
(47,126): ee=255, em=86 (231)
(47,127): ee=255, em=83 (227)
(48,0): ee=255, em=77 (221)
(48,1): ee=255, em=86 (231)
(48,2): ee=231, em=2 (231)
(48,3): ee=232, em=0 (232)
(48,4): ee=232, em=0 (232)
(48,5): ee=232, em=1 (232)
(48,6): ee=233, em=12 (232)
(48,7): ee=232, em=29 (229)
(48,8): ee=213, em=29 (210)
(48,9): ee=135, em=-50 (135)
(48,10): ee=34, em=-98 (83)
(48,11): ee=173, em=6 (173)
(48,12): ee=196, em=33 (196)
(48,13): ee=191, em=10 (190)
(48,14): ee=189, em=0 (189)
(48,15): ee=188, em=0 (188)
(48,16): ee=187, em=0 (187)
(48,17): ee=186, em=0 (186)
(48,18): ee=185, em=0 (185)
(48,19): ee=185, em=0 (185)
(48,20): ee=185, em=0 (185)
(48,21): ee=184, em=0 (184)
(48,22): ee=184, em=0 (184)
(48,23): ee=184, em=0 (184)
(48,24): ee=183, em=0 (183)
(48,25): ee=183, em=0 (183)
(48,26): ee=183, em=0 (183)
(48,27): ee=183, em=0 (183)
(48,28): ee=183, em=0 (183)
(48,29): ee=182, em=0 (182)
(48,30): ee=182, em=0 (182)
(48,31): ee=182, em=0 (182)
(48,32): ee=182, em=0 (182)
(48,33): ee=182, em=0 (182)
(48,34): ee=183, em=0 (183)
(48,35): ee=183, em=1 (183)
(48,36): ee=184, em=9 (183)
(48,37): ee=185, em=17 (183)
(48,38): ee=181, em=47 (181)
(48,39): ee=162, em=48 (162)
(48,40): ee=65, em=-51 (65)
(48,41): ee=10, em=-73 (47)
(48,42): ee=129, em=17 (127)
(48,43): ee=231, em=76 (193)
(48,44): ee=194, em=54 (194)
(48,45): ee=211, em=39 (211)
(48,46): ee=213, em=41 (213)
(48,47): ee=220, em=34 (220)
(48,48): ee=222, em=29 (219)
(48,49): ee=228, em=26 (225)
(48,50): ee=229, em=22 (227)
(48,51): ee=231, em=18 (229)
(48,52): ee=231, em=11 (230)
(48,53): ee=232, em=9 (231)
(48,54): ee=231, em=3 (231)
(48,55): ee=231, em=3 (231)
(48,56): ee=232, em=2 (232)
(48,57): ee=232, em=2 (232)
(48,58): ee=231, em=0 (231)
(48,59): ee=231, em=0 (231)
(48,60): ee=231, em=0 (231)
(48,61): ee=231, em=0 (231)
(48,62): ee=231, em=0 (231)
(48,63): ee=231, em=0 (231)
(48,64): ee=232, em=0 (232)
(48,65): ee=232, em=0 (232)
(48,66): ee=232, em=0 (232)
(48,67): ee=232, em=0 (232)
(48,68): ee=232, em=0 (232)
(48,69): ee=233, em=0 (233)
(48,70): ee=233, em=0 (233)
(48,71): ee=233, em=0 (233)
(48,72): ee=232, em=0 (232)
(48,73): ee=232, em=0 (232)
(48,74): ee=232, em=0 (232)
(48,75): ee=232, em=0 (232)
(48,76): ee=232, em=0 (232)
(48,77): ee=232, em=0 (232)
(48,78): ee=232, em=0 (232)
(48,79): ee=232, em=0 (232)
(48,80): ee=232, em=0 (232)
(48,81): ee=232, em=0 (232)
(48,82): ee=232, em=0 (232)
(48,83): ee=232, em=0 (232)
(48,84): ee=232, em=0 (232)
(48,85): ee=232, em=0 (232)
(48,86): ee=232, em=0 (232)
(48,87): ee=232, em=0 (232)
(48,88): ee=233, em=0 (233)
(48,89): ee=232, em=0 (232)
(48,90): ee=232, em=0 (232)
(48,91): ee=232, em=0 (232)
(48,92): ee=232, em=0 (232)
(48,93): ee=232, em=0 (232)
(48,94): ee=232, em=0 (232)
(48,95): ee=232, em=0 (232)
(48,96): ee=232, em=0 (232)
(48,97): ee=231, em=0 (231)
(48,98): ee=231, em=0 (231)
(48,99): ee=231, em=0 (231)
(48,100): ee=231, em=0 (231)
(48,101): ee=231, em=5 (231)
(48,102): ee=231, em=11 (230)
(48,103): ee=231, em=18 (229)
(48,104): ee=227, em=29 (224)
(48,105): ee=221, em=31 (218)
(48,106): ee=197, em=25 (194)
(48,107): ee=166, em=0 (166)
(48,108): ee=100, em=-63 (100)
(48,109): ee=37, em=-82 (78)
(48,110): ee=125, em=-51 (125)
(48,111): ee=180, em=7 (180)
(48,112): ee=228, em=31 (225)
(48,113): ee=233, em=30 (230)
(48,114): ee=233, em=9 (232)
(48,115): ee=232, em=1 (232)
(48,116): ee=232, em=0 (232)
(48,117): ee=233, em=0 (233)
(48,118): ee=233, em=0 (233)
(48,119): ee=233, em=0 (233)
(48,120): ee=233, em=0 (233)
(48,121): ee=233, em=0 (233)
(48,122): ee=232, em=0 (232)
(48,123): ee=232, em=0 (232)
(48,124): ee=232, em=0 (232)
(48,125): ee=231, em=0 (231)
(48,126): ee=255, em=86 (231)
(48,127): ee=255, em=85 (229)
(49,0): ee=255, em=84 (226)
(49,1): ee=255, em=86 (231)
(49,2): ee=231, em=2 (231)
(49,3): ee=232, em=0 (232)
(49,4): ee=232, em=0 (232)
(49,5): ee=232, em=0 (232)
(49,6): ee=232, em=3 (232)
(49,7): ee=233, em=17 (231)
(49,8): ee=228, em=42 (228)
(49,9): ee=192, em=13 (191)
(49,10): ee=71, em=-72 (107)
(49,11): ee=124, em=-46 (124)
(49,12): ee=187, em=27 (184)
(49,13): ee=194, em=27 (191)
(49,14): ee=188, em=6 (188)
(49,15): ee=187, em=0 (187)
(49,16): ee=186, em=0 (186)
(49,17): ee=185, em=0 (185)
(49,18): ee=184, em=0 (184)
(49,19): ee=184, em=0 (184)
(49,20): ee=184, em=0 (184)
(49,21): ee=183, em=0 (183)
(49,22): ee=183, em=0 (183)
(49,23): ee=183, em=0 (183)
(49,24): ee=183, em=0 (183)
(49,25): ee=183, em=0 (183)
(49,26): ee=183, em=0 (183)
(49,27): ee=183, em=0 (183)
(49,28): ee=182, em=0 (182)
(49,29): ee=182, em=0 (182)
(49,30): ee=182, em=0 (182)
(49,31): ee=182, em=0 (182)
(49,32): ee=182, em=0 (182)
(49,33): ee=182, em=0 (182)
(49,34): ee=182, em=0 (182)
(49,35): ee=182, em=0 (182)
(49,36): ee=183, em=0 (183)
(49,37): ee=183, em=3 (183)
(49,38): ee=185, em=23 (183)
(49,39): ee=182, em=50 (182)
(49,40): ee=131, em=0 (131)
(49,41): ee=0, em=-120 (32)
(49,42): ee=112, em=-33 (112)
(49,43): ee=206, em=57 (206)
(49,44): ee=227, em=56 (227)
(49,45): ee=232, em=19 (230)
(49,46): ee=231, em=8 (230)
(49,47): ee=230, em=4 (230)
(49,48): ee=230, em=3 (230)
(49,49): ee=230, em=1 (230)
(49,50): ee=231, em=2 (231)
(49,51): ee=231, em=0 (231)
(49,52): ee=231, em=0 (231)
(49,53): ee=232, em=0 (232)
(49,54): ee=232, em=0 (232)
(49,55): ee=232, em=0 (232)
(49,56): ee=232, em=0 (232)
(49,57): ee=232, em=0 (232)
(49,58): ee=232, em=0 (232)
(49,59): ee=232, em=0 (232)
(49,60): ee=232, em=0 (232)
(49,61): ee=232, em=0 (232)
(49,62): ee=232, em=0 (232)
(49,63): ee=232, em=0 (232)
(49,64): ee=232, em=0 (232)
(49,65): ee=232, em=0 (232)
(49,66): ee=232, em=0 (232)
(49,67): ee=233, em=0 (233)
(49,68): ee=233, em=0 (233)
(49,69): ee=233, em=0 (233)
(49,70): ee=233, em=0 (233)
(49,71): ee=233, em=0 (233)
(49,72): ee=232, em=0 (232)
(49,73): ee=232, em=0 (232)
(49,74): ee=232, em=0 (232)
(49,75): ee=232, em=0 (232)
(49,76): ee=232, em=0 (232)
(49,77): ee=232, em=0 (232)
(49,78): ee=232, em=0 (232)
(49,79): ee=232, em=0 (232)
(49,80): ee=232, em=0 (232)
(49,81): ee=232, em=0 (232)
(49,82): ee=232, em=0 (232)
(49,83): ee=233, em=0 (233)
(49,84): ee=233, em=0 (233)
(49,85): ee=233, em=0 (233)
(49,86): ee=233, em=0 (233)
(49,87): ee=233, em=0 (233)
(49,88): ee=233, em=0 (233)
(49,89): ee=232, em=0 (232)
(49,90): ee=232, em=0 (232)
(49,91): ee=232, em=0 (232)
(49,92): ee=232, em=1 (232)
(49,93): ee=231, em=1 (231)
(49,94): ee=231, em=4 (231)
(49,95): ee=230, em=4 (230)
(49,96): ee=231, em=9 (230)
(49,97): ee=231, em=9 (230)
(49,98): ee=231, em=14 (230)
(49,99): ee=231, em=14 (230)
(49,100): ee=232, em=23 (230)
(49,101): ee=232, em=31 (229)
(49,102): ee=227, em=40 (227)
(49,103): ee=189, em=5 (189)
(49,104): ee=141, em=-25 (145)
(49,105): ee=123, em=-47 (123)
(49,106): ee=17, em=-97 (66)
(49,107): ee=61, em=-73 (98)
(49,108): ee=137, em=-26 (141)
(49,109): ee=184, em=6 (184)
(49,110): ee=223, em=34 (223)
(49,111): ee=232, em=29 (229)
(49,112): ee=232, em=14 (231)
(49,113): ee=232, em=7 (232)
(49,114): ee=232, em=0 (232)
(49,115): ee=232, em=0 (232)
(49,116): ee=233, em=0 (233)
(49,117): ee=233, em=0 (233)
(49,118): ee=233, em=0 (233)
(49,119): ee=233, em=0 (233)
(49,120): ee=233, em=0 (233)
(49,121): ee=233, em=0 (233)
(49,122): ee=232, em=0 (232)
(49,123): ee=232, em=0 (232)
(49,124): ee=232, em=0 (232)
(49,125): ee=231, em=0 (231)
(49,126): ee=255, em=86 (231)
(49,127): ee=255, em=83 (227)
(50,0): ee=255, em=77 (221)
(50,1): ee=255, em=86 (231)
(50,2): ee=231, em=2 (231)
(50,3): ee=232, em=0 (232)
(50,4): ee=232, em=0 (232)
(50,5): ee=232, em=0 (232)
(50,6): ee=232, em=0 (232)
(50,7): ee=232, em=6 (232)
(50,8): ee=234, em=28 (231)
(50,9): ee=226, em=47 (226)
(50,10): ee=154, em=-20 (157)
(50,11): ee=19, em=-106 (72)
(50,12): ee=140, em=-19 (143)
(50,13): ee=186, em=33 (186)
(50,14): ee=189, em=19 (187)
(50,15): ee=185, em=2 (185)
(50,16): ee=184, em=0 (184)
(50,17): ee=182, em=-1 (183)
(50,18): ee=183, em=0 (183)
(50,19): ee=183, em=0 (183)
(50,20): ee=183, em=0 (183)
(50,21): ee=183, em=0 (183)
(50,22): ee=183, em=0 (183)
(50,23): ee=183, em=0 (183)
(50,24): ee=183, em=0 (183)
(50,25): ee=182, em=0 (182)
(50,26): ee=182, em=0 (182)
(50,27): ee=182, em=0 (182)
(50,28): ee=182, em=0 (182)
(50,29): ee=182, em=0 (182)
(50,30): ee=182, em=0 (182)
(50,31): ee=182, em=0 (182)
(50,32): ee=182, em=0 (182)
(50,33): ee=182, em=0 (182)
(50,34): ee=182, em=0 (182)
(50,35): ee=182, em=0 (182)
(50,36): ee=182, em=0 (182)
(50,37): ee=183, em=0 (183)
(50,38): ee=184, em=9 (183)
(50,39): ee=183, em=41 (183)
(50,40): ee=168, em=40 (168)
(50,41): ee=50, em=-66 (83)
(50,42): ee=0, em=-133 (28)
(50,43): ee=165, em=7 (165)
(50,44): ee=227, em=63 (227)
(50,45): ee=232, em=21 (230)
(50,46): ee=231, em=1 (231)
(50,47): ee=231, em=0 (231)
(50,48): ee=231, em=0 (231)
(50,49): ee=231, em=0 (231)
(50,50): ee=231, em=0 (231)
(50,51): ee=232, em=0 (232)
(50,52): ee=232, em=0 (232)
(50,53): ee=232, em=0 (232)
(50,54): ee=232, em=0 (232)
(50,55): ee=233, em=0 (233)
(50,56): ee=232, em=0 (232)
(50,57): ee=232, em=0 (232)
(50,58): ee=232, em=0 (232)
(50,59): ee=232, em=0 (232)
(50,60): ee=232, em=0 (232)
(50,61): ee=232, em=0 (232)
(50,62): ee=232, em=0 (232)
(50,63): ee=232, em=0 (232)
(50,64): ee=232, em=0 (232)
(50,65): ee=232, em=0 (232)
(50,66): ee=232, em=0 (232)
(50,67): ee=233, em=0 (233)
(50,68): ee=233, em=0 (233)
(50,69): ee=233, em=0 (233)
(50,70): ee=233, em=0 (233)
(50,71): ee=233, em=0 (233)
(50,72): ee=233, em=0 (233)
(50,73): ee=233, em=0 (233)
(50,74): ee=233, em=0 (233)
(50,75): ee=233, em=0 (233)
(50,76): ee=233, em=0 (233)
(50,77): ee=233, em=0 (233)
(50,78): ee=233, em=0 (233)
(50,79): ee=233, em=0 (233)
(50,80): ee=233, em=0 (233)
(50,81): ee=233, em=0 (233)
(50,82): ee=233, em=0 (233)
(50,83): ee=233, em=0 (233)
(50,84): ee=233, em=0 (233)
(50,85): ee=233, em=0 (233)
(50,86): ee=233, em=0 (233)
(50,87): ee=233, em=0 (233)
(50,88): ee=233, em=0 (233)
(50,89): ee=232, em=0 (232)
(50,90): ee=232, em=0 (232)
(50,91): ee=232, em=0 (232)
(50,92): ee=231, em=6 (231)
(50,93): ee=231, em=14 (230)
(50,94): ee=221, em=16 (219)
(50,95): ee=217, em=19 (215)
(50,96): ee=210, em=30 (207)
(50,97): ee=206, em=26 (203)
(50,98): ee=181, em=19 (179)
(50,99): ee=192, em=18 (190)
(50,100): ee=185, em=32 (185)
(50,101): ee=185, em=20 (183)
(50,102): ee=141, em=-13 (143)
(50,103): ee=55, em=-78 (94)
(50,104): ee=104, em=-56 (104)
(50,105): ee=161, em=-4 (162)
(50,106): ee=176, em=7 (176)
(50,107): ee=210, em=22 (208)
(50,108): ee=224, em=33 (224)
(50,109): ee=231, em=23 (229)
(50,110): ee=231, em=12 (230)
(50,111): ee=232, em=6 (232)
(50,112): ee=232, em=1 (232)
(50,113): ee=232, em=0 (232)
(50,114): ee=232, em=0 (232)
(50,115): ee=233, em=0 (233)
(50,116): ee=233, em=0 (233)
(50,117): ee=233, em=0 (233)
(50,118): ee=233, em=0 (233)
(50,119): ee=233, em=0 (233)
(50,120): ee=233, em=0 (233)
(50,121): ee=233, em=0 (233)
(50,122): ee=232, em=0 (232)
(50,123): ee=232, em=0 (232)
(50,124): ee=232, em=0 (232)
(50,125): ee=231, em=0 (231)
(50,126): ee=255, em=86 (231)
(50,127): ee=255, em=85 (229)
(51,0): ee=255, em=84 (226)
(51,1): ee=255, em=86 (231)
